col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 3846
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
2_2763193 35.5438 12.2487 6.2653 4.2788 10.5441 1043.7362 8.0621 0.459 60.6371 10.7191 0.9267 1.0 9.885 -7.678 4.834 143.2 3.268 0.1045 6.294 11.76 True
2_2764149 68.251 21.6695 17.0919 14.8893 31.9812 2506.5764 18.873 0.015634 0.0 0.0 1.0 1.0 2.495 -0.0 -0.0 4.749 0.0 0.0 4.374 7.918 False
2_2767353 85.314 28.918 20.8877 17.9897 38.877399999999994 11237.418 31.989 0.012861 0.0 0.0 1.0 1.0 1.933 0.0 0.0 3.326 0.0 -0.0 4.041 7.087 False
2_2769285 105.2671 31.7457 23.6857 19.8392 43.5249 6784.6743 30.573 0.011488 0.0 0.0 1.0 1.0 1.84 0.0 0.0 3.257 0.0 -0.0 3.826 6.746 False
2_2785219 37.0247 34.2821 9.1227 4.9708 14.093499999999999 6034.8096 12.955 0.20235 13.6286 51.7822 0.9999 0.9982 54.4 3.473 -5.179 79.66 -10.13 11.34 6.082 6.483 True
2_2795625 76.8006 65.1837 24.8344 16.9942 41.828599999999994 13123.7139 34.909 0.020277 0.0 0.0 1.0 1.0 2.693 0.0 0.0 3.414 -0.02886 -0.0 4.171 4.438 True
2_2801832 88.4807 26.4595 20.6288 17.5636 38.1924 2533.6519 21.61 0.013092 0.0 0.0 1.0 1.0 2.16 0.0 -0.0 4.105 0.0 0.0 4.009 7.191 False
2_2809371 31.4835 14.7691 9.0813 3.036 12.1173 2822.6157 10.085 0.38359 33.356 43.9383 0.9275 0.9998 9.865 2.873 4.563 149.3 10.51 3.218 6.909 12.58 True
2_2809850 73.7102 71.9026 19.2316 18.2158 37.4474 862.4465 16.277 0.0030271 0.0 0.0 1.0 1.0 4.444 0.0 -0.0 4.484 0.01328 -0.0 4.236 4.276 True
2_2810402 59.4927 56.2501 16.7517 14.6695 31.4212 2427.5635 18.489 0.023763 0.0 0.0 1.0 1.0 4.514 0.0 -0.0 4.842 -0.07105 0.0 4.617 4.752 True
2_2813390 36.2837 35.5866 6.0756 5.2811 11.3567 11869.8447 18.585 0.58201 43.8882 60.1875 0.9997 1.0 109.8 -5.808 6.714 75.53 -12.14 1.202 6.208 6.311 True
2_2815183 62.6065 58.7764 17.7666 15.2157 32.9823 1852.4453 17.905 0.0089622 0.0 0.0 1.0 1.0 4.448 0.0 -0.0 4.783 0.03948 -0.0 4.511 4.654 True
2_2835571 30.0823 13.659 4.211 3.9491 8.1601 240.17 4.9653 0.52665 73.6605 63.2451 0.5033 0.9982 12.41 3.707 5.487 196.2 -7.098 -28.97 7.196 12.37 True
2_2838899 67.3749 62.8533 19.7375 16.613 36.3505 10117.8672 29.595 0.0074359 0.0 0.0 1.0 1.0 3.332 0.0 0.0 3.575 -0.02435 0.0 4.374 4.546 True
2_2847828 67.9873 59.2136 21.8747 15.7681 37.6428 9562.2959 29.799 0.0070517 0.0 0.0 1.0 1.0 3.119 0.0 0.0 3.749 -0.02373 0.0 4.357 4.627 True
2_2858050 63.01 20.2133 16.2587 14.0416 30.3003 8213.0488 24.494 0.023512 0.0 2.9922 1.0 1.0 2.441 0.0 -0.0 3.884 0.02863 -1.209 4.513 8.221 False
2_2858083 44.2902 43.1806 9.9113 8.8069 18.718200000000003 11850.7129 19.993 0.26149 24.1714 27.6033 0.9999 0.9996 44.51 1.665 3.366 34.57 -9.29 7.49 5.416 5.515 True
2_2862124 50.168 48.7277 13.4416 11.5952 25.0368 6524.1812 20.154 0.090525 2.5976 8.9646 1.0 0.9999 9.06 1.244 0.04708 16.99 -1.889 2.465 5.035 5.139 True
2_2879481 36.9953 34.7672 8.173 5.233 13.405999999999999 5899.4551 13.223 0.3103 39.0935 60.1932 0.9999 0.9996 72.52 12.68 2.981 108.2 -24.68 6.897 6.091 6.41 True
2_2885148 73.5247 23.5089 18.4525 15.7877 34.2402 5545.2754 24.265 0.014603 0.0 0.0 1.0 1.0 2.281 0.0 0.0 4.082 -0.0 -0.0 4.247 7.652 False
2_2891433 30.9158 29.314 5.3897 3.3619 8.7516 12737.8711 77.244 0.95052 35.349 65.6168 0.9976 0.9952 33.01 3.899 -8.36 43.4 -8.787 0.8775 7.013 7.399 True
2_2895012 40.6259 38.125 10.2957 6.6254 16.9211 155.8735 5.7878 0.10345 20.4403 74.8601 0.9998 0.9985 52.65 -2.473 -8.413 110.3 8.334 -14.97 5.706 5.987 True
2_2895749 27.418 11.5726 3.003 3.1673 6.1703 4463.936 38.878 0.93998 86.1241 152.3739 0.7915 0.9956 16.52 -2.319 -7.671 177.2 59.74 -46.96 7.83 13.62 True
2_2899160 111.7065 32.0311 25.1183 20.0871 45.2054 13711.6602 37.627 0.011061 0.0 0.0 1.0 1.0 1.767 0.0 -0.0 2.941 0.0 0.0 3.77 6.699 False
2_2907833 34.888 21.7592 22.8312 9.4954 32.3266 34.1193 2516.5 0.99975 4.5682 83.0961 0.9981 0.7723 1.932 -0.7892 -1.787 27.9 16.82 -0.2424 6.361 9.582 False
2_2916572 34.5669 11.8233 5.1825 4.318 9.500499999999999 599.3564 6.5241 0.45999 77.9035 23.6925 0.8636 0.9998 8.612 1.582 10.1 157.5 7.398 -7.234 6.447 11.85 True
2_2934585 62.4934 58.0984 18.0075 15.1851 33.1926 4639.146 22.645 0.0038074 0.0 0.0 1.0 1.0 3.943 0.0 -0.0 4.261 0.01517 -0.0 4.513 4.676 True
2_2937363 41.728 41.0836 8.7553 7.6439 16.3992 7712.3359 15.672 0.18092 33.5816 37.4698 1.0 0.9999 59.23 -5.626 -0.511 65.12 11.32 -4.138 5.624 5.741 True
2_2939063 78.9229 25.6008 19.4802 16.7353 36.2155 6138.6792 25.976 0.013806 0.0 0.0 1.0 1.0 2.149 0.0 0.0 3.829 0.0 0.0 4.145 7.395 False
2_2941389 26.4413 24.1047 10.0011 3.5303 13.5314 1124.3025 8.2463 0.29622 27.3379 75.1459 0.9976 0.9999 14.61 1.212 0.8282 149.0 18.71 -2.343 8.06 9.887 True
2_2943683 66.2857 64.7093 17.5379 16.6167 34.1546 9431.207 27.799 0.024618 0.0 0.0 1.0 1.0 3.585 -0.0 -0.0 3.662 0.04575 0.0 4.411 4.469 True
2_2946205 42.2648 42.2236 7.9226 7.8517 15.7743 10344.2451 19.495 0.44881 10.9271 39.0388 1.0 0.9985 55.39 -2.738 -1.526 61.9 -13.14 -17.03 5.597 5.602 True
2_2949978 38.2898 15.5014 10.9154 4.494 15.4094 1163.9307 8.5903 0.020996 16.9085 87.7125 0.9838 0.9995 4.144 -2.536 3.043 131.4 1.304 -5.076 5.934 11.04 True
2_2955804 33.0974 32.5499 4.9335 4.3389 9.272400000000001 897.3417 6.8665 0.42228 72.1223 46.2005 0.9996 0.9973 165.8 -19.83 -11.52 112.8 42.43 19.62 6.662 6.766 True
2_2963561 46.0161 42.373 14.2664 8.8942 23.160600000000002 6666.3008 18.823 0.070544 0.0 11.8007 1.0 1.0 5.038 -0.0 -0.0 43.05 -0.9741 1.609 5.271 5.561 True
2_2967922 78.7169 24.432 19.3092 16.4008 35.71 4174.561 23.292 0.014002 0.0 0.0 1.0 1.0 2.246 -0.0 -0.0 4.093 -0.0 0.0 4.151 7.48 False
2_2968910 30.9029 13.8715 4.5411 4.0958 8.6369 1222.1799 7.1332 0.43768 18.4603 72.6299 0.9861 0.9993 8.482 1.343 -1.359 157.7 -28.64 13.27 7.032 12.16 True
2_2969318 49.4017 49.2561 11.5788 11.3189 22.8977 1009.4964 11.886 0.12768 12.781 7.6444 0.9999 1.0 24.19 -1.156 5.062 23.48 -1.098 -2.106 5.091 5.101 True
2_2970694 31.694 28.5526 8.4712 3.3061 11.7773 7416.0889 13.35 0.42729 28.8663 47.7064 0.9999 0.9998 70.19 10.29 5.618 133.8 -6.768 3.377 6.867 7.529 True
2_2974923 22.2332 19.808 4.7027 3.5318 8.2345 662.7584 10.153 0.75911 49.0524 110.3507 0.8185 0.9983 11.77 3.555 3.17 180.2 30.39 -26.78 9.603 12.51 True
2_2986147 49.0616 49.0093 11.2619 11.1307 22.3926 1652.1682 13.068 0.055861 26.0977 8.512 0.9997 1.0 25.06 -8.226 -8.162 24.62 -5.131 2.41 5.112 5.116 True
2_2986478 63.8607 62.0822 17.8098 16.3278 34.1376 5095.5337 23.717 0.0035683 0.0 0.0 1.0 1.0 3.899 0.0 -0.0 3.949 -0.0134 -0.0 4.474 4.585 True
2_2987123 34.5835 12.5557 5.1782 4.5628 9.741 4718.4033 22.035 0.80265 44.7253 86.9935 1.0 1.0 7.041 5.115 0.0796 93.2 -3.751 -4.087 6.444 11.66 True
2_2999592 65.0697 63.1473 17.3462 16.2573 33.6035 8869.9746 27.022 0.015462 0.0 0.0 1.0 1.0 3.657 0.0 0.0 3.716 0.04775 -0.0 4.445 4.511 True
2_3001807 29.0474 19.7607 8.5404 4.0933 12.633700000000001 3729.4185 11.818 0.40614 23.7774 45.1116 0.9609 0.998 8.369 0.5613 2.778 120.3 -0.8151 -14.29 7.396 11.19 True
2_3003071 83.5047 26.3738 20.5402 17.2009 37.7411 10053.1611 30.387 0.013248 0.0 0.0 1.0 1.0 2.053 -0.0 0.0 3.508 0.0 -0.0 4.068 7.28 False
2_3003290 44.5101 41.2862 13.013 8.252 21.265 3554.3425 15.275 0.14327 4.2723 22.1665 1.0 0.9997 15.17 0.89 -1.078 56.93 3.87 5.583 5.378 5.66 True
2_3004287 72.5184 71.8762 18.4368 18.0848 36.52160000000001 5311.6411 25.243 0.027046 0.0 0.0 1.0 1.0 3.635 0.0 0.0 3.678 0.0126 0.0 4.264 4.279 True
2_3010733 43.501 31.0419 8.3453 3.5954 11.9407 884.3567 7.5797 0.36778 13.3773 95.3802 0.9997 0.9995 10.75 -0.9519 1.169 160.8 27.29 -7.612 5.497 7.049 True
2_3013408 56.9734 56.9551 14.6589 14.6298 29.2887 2935.7986 18.419 0.029345 0.0 0.0 1.0 1.0 4.776 0.0 0.0 4.744 -0.06936 -0.0 4.729 4.73 True
2_3019492 69.776 21.3558 17.7521 14.9345 32.6866 6684.5571 24.574 0.015297 0.0 0.0 1.0 1.0 2.386 0.0 0.0 4.184 0.0 -0.0 4.329 7.92 False
2_3020167 94.9684 86.2561 25.2535 21.0891 46.3426 9658.7041 35.092 0.019481 0.0 0.0 1.0 1.0 2.673 0.0 0.0 2.972 -0.01992 0.0 3.911 4.021 True
2_3027754 117.4937 117.2434 26.6479 26.483 53.1309 13427.2715 42.385 0.01631 0.0 0.0 1.0 1.0 2.317 0.0 0.0 2.318 -0.01856 0.0 3.719 3.72 True
2_3030034 50.0232 46.4443 15.545 10.8264 26.3714 25.011 4.8937 0.11457 0.0 15.9774 1.0 1.0 9.477 0.0 0.0 45.23 1.592 -0.2196 5.027 5.258 True
2_3030481 60.8419 60.2982 15.9542 15.5806 31.5348 342.5452 11.336 0.013229 0.0 0.0 1.0 1.0 5.837 -0.0 -0.0 5.783 -0.06878 -0.0 4.582 4.602 True
2_3030782 59.1035 56.304 16.4019 14.7419 31.1438 3719.7339 20.447 0.024479 0.0 0.0 1.0 1.0 4.341 -0.0 -0.0 4.572 0.0675 0.0 4.633 4.749 True
2_3048758 59.1926 59.1019 15.2693 15.1785 30.4478 1351.0328 15.606 0.013777 0.0 0.0 1.0 1.0 5.08 0.0 -0.0 4.97 0.06174 0.0 4.643 4.647 True
2_3054439 73.2034 23.9137 18.4988 15.8433 34.3421 7989.0981 26.703 0.014559 0.0 0.0 1.0 1.0 2.217 0.0 0.0 3.883 0.0 -0.0 4.251 7.63 False
2_3067000 27.6502 14.0276 3.1212 3.8409 6.9620999999999995 10521.9297 13.688 0.63802 53.8501 67.6286 0.8692 0.999 12.24 0.9141 -4.269 123.5 33.44 -15.77 7.764 12.75 True
2_3076724 79.2238 63.8557 28.7403 16.9374 45.6777 4420.5576 27.995 0.020566 0.0 0.0 1.0 1.0 2.738 0.0 -0.0 3.878 0.002063 -0.0 4.133 4.471 True
2_3085804 97.7411 96.5018 23.5049 22.9752 46.4801 12590.8359 37.715 0.018013 0.0 0.0 1.0 1.0 2.628 0.0 -0.0 2.649 -0.02531 -0.0 3.883 3.896 True
2_3087792 72.6018 65.5222 21.7029 17.0755 38.778400000000005 135.2186 10.407 0.00835 0.0 0.0 1.0 1.0 5.258 0.0 0.0 6.027 -0.04475 -0.0 4.252 4.43 True
2_3090087 71.2615 61.7168 22.9474 16.1689 39.116299999999995 1624.2583 19.569 0.0051292 0.0 0.0 1.0 1.0 3.73 -0.0 -0.0 4.58 0.02115 0.0 4.281 4.545 True
2_3092321 64.2683 63.1133 16.7958 16.1774 32.9732 8338.623 26.232 0.020852 0.0 0.0 1.0 1.0 3.756 -0.0 -0.0 3.779 -0.05553 -0.0 4.471 4.51 True
2_3099791 31.9247 12.0484 4.2126 4.0127 8.2253 355.9993 6.4464 0.62867 63.1088 61.9484 0.9979 0.9999 7.802 7.516 -0.8744 175.4 -27.88 -6.3 6.873 12.28 True
2_3108001 76.4119 64.5785 25.0095 16.8888 41.8983 12679.5537 34.624 0.019907 0.0 0.0 1.0 1.0 2.691 0.0 -0.0 3.442 -0.03026 0.0 4.178 4.455 True
2_3108038 49.3669 43.2349 17.6652 9.4858 27.150999999999996 1898.3776 15.323 0.084779 0.0 15.9173 1.0 0.9999 4.865 0.0 -0.0 43.86 1.813 -3.607 5.056 5.484 True
2_3108956 33.8147 14.4779 8.9292 3.5188 12.448 3326.5688 11.777 0.46522 14.5745 40.4868 0.9981 1.0 6.64 -2.093 0.7183 132.6 9.281 1.369 6.513 12.08 True
2_3109431 27.3158 21.8105 8.1393 4.2305 12.369800000000001 3861.2134 14.606 0.58798 31.8194 104.0066 0.9235 0.9934 9.998 2.248 -4.101 112.8 -3.311 30.86 7.818 10.79 True
2_3112736 30.4082 13.7119 5.0803 3.6654 8.7457 5800.1528 14.012 0.64342 41.1188 57.7079 0.9128 0.9984 11.48 2.056 -4.491 132.8 13.03 -17.6 7.113 12.52 True
2_3121346 51.4567 49.4883 14.6698 12.3492 27.019 33.621 5.4558 0.068922 0.0 5.0643 1.0 1.0 9.017 0.0 -0.0 28.37 -1.528 1.518 4.963 5.075 True
2_3124810 62.1509 19.9404 16.0551 13.7123 29.767400000000002 6420.0986 22.68 0.01544 0.0 4.2451 1.0 1.0 2.505 -0.0 0.0 7.44 -0.5915 1.568 4.54 8.275 False
2_3125874 49.5622 49.4762 11.4772 11.3239 22.801099999999998 2880.0476 15.19 0.026847 11.3322 5.3628 0.9999 1.0 23.9 -3.581 -3.802 20.01 -1.163 -1.332 5.084 5.089 True
2_3132844 85.6358 27.4542 20.6432 17.6638 38.307 5783.0112 26.68 0.013052 0.0 0.0 1.0 1.0 2.056 0.0 0.0 3.68 0.0 -0.0 4.041 7.174 False
2_3136662 85.8284 25.8591 20.7489 17.2102 37.9591 6075.1143 26.817 0.013172 0.0 0.0 1.0 1.0 2.122 0.0 0.0 3.74 -0.0 0.0 4.037 7.277 False
2_3142938 47.9054 45.189 14.118 10.282 24.4 116.9753 7.1095 0.098145 2.1809 25.5428 1.0 0.9996 10.36 0.2738 0.5324 50.9 2.583 -10.25 5.155 5.343 True
2_3144020 77.4768 75.8397 20.0067 19.0565 39.063199999999995 10610.501 31.688 0.023833 0.0 0.0 1.0 1.0 3.14 0.0 0.0 3.209 -0.02474 -0.0 4.163 4.209 True
2_3144486 28.0367 12.9784 4.6313 3.0358 7.6671000000000005 601.187 5.913 0.52325 65.3889 130.0577 0.9999 0.9998 10.83 -10.25 0.09693 219.8 48.95 6.465 7.632 13.46 True
2_3146069 32.9498 10.8993 4.8094 3.7051 8.5145 1160.3177 7.0031 0.44709 39.4279 69.8378 1.0 0.9983 11.82 -5.042 0.1293 171.5 19.32 19.93 6.686 12.49 True
2_3148076 44.4137 41.7517 11.9423 8.062 20.0043 9394.1367 18.714 0.13399 3.7082 18.447 1.0 0.9999 19.73 -1.474 -0.8856 52.69 5.856 2.987 5.39 5.63 True
2_3150624 72.6751 22.0654 18.3808 15.3104 33.6912 7265.9136 25.676 0.014841 0.0 0.0 1.0 1.0 2.328 0.0 -0.0 4.05 0.0 -0.0 4.263 7.795 False
2_3156913 37.7292 34.1089 11.4383 5.0594 16.497700000000002 1703.5739 10.167 0.12335 11.2978 63.2529 1.0 0.9988 32.05 5.093 -1.962 105.5 -4.765 -8.504 5.995 6.499 True
2_3161874 58.3861 58.3258 15.32 15.2067 30.526699999999998 98.8501 8.0416 0.017967 0.0 0.0 1.0 1.0 7.059 0.0 0.0 6.949 0.1033 0.0 4.67 4.673 True
2_3165347 64.7374 63.3827 17.2531 16.373 33.6261 5203.1479 23.588 0.016403 0.0 0.0 1.0 1.0 3.928 -0.0 -0.0 3.956 0.05262 -0.0 4.454 4.515 True
2_3179532 49.3479 46.3642 14.4227 10.1619 24.584600000000002 7016.2236 20.149 0.096969 0.0 24.3618 1.0 0.9999 4.843 0.0 0.0 30.86 -9.86 -3.445 5.07 5.274 True
2_3186946 54.7122 54.6065 14.1723 14.0718 28.2441 1844.5099 15.946 0.012183 0.0 2.4878 1.0 1.0 5.24 0.0 0.0 4.422 -0.02458 0.939 4.823 4.829 True
2_3187063 30.558 10.0792 4.0665 3.1366 7.203099999999999 1208.2949 11.002 0.76819 71.9472 63.9218 1.0 0.9999 10.44 8.629 -0.01323 194.7 23.52 -5.253 7.112 13.32 True
2_3188470 91.5069 90.1564 22.4426 21.8607 44.3033 3897.7588 26.955 0.0090535 0.0 0.0 1.0 1.0 3.183 0.0 0.0 3.176 -0.02608 0.0 3.954 3.97 True
2_3190672 46.0841 46.0244 10.0031 9.8394 19.8425 427.1934 8.7282 0.18273 19.1457 20.0474 1.0 1.0 47.03 -7.221 1.384 35.32 -0.2655 1.762 5.3 5.305 True
2_3191186 29.5203 11.3675 4.3573 3.077 7.4343 1466.4746 6.3934 0.39735 90.0454 104.6688 0.6037 0.9933 13.03 8.244 -6.624 200.2 -6.751 -34.32 7.302 13.42 True
2_3208053 29.0895 16.2714 3.2851 4.9345 8.2196 6970.0015 13.371 0.61887 44.8853 92.9607 0.9995 0.9995 9.085 4.783 0.316 90.89 -53.95 13.37 7.434 11.69 True
2_3208576 71.0813 22.0085 17.897 15.1977 33.094699999999996 4244.7603 22.094 0.015108 0.0 0.0 1.0 1.0 2.403 -0.0 -0.0 4.366 0.0 0.0 4.302 7.826 False
2_3210243 71.7193 22.5329 18.2041 15.4042 33.6083 8030.1758 26.303 0.014877 0.0 0.0 1.0 1.0 2.289 0.0 -0.0 3.977 0.0 0.0 4.284 7.776 False
2_3230582 64.254 58.0612 19.5333 15.1197 34.653 1968.9067 18.818 0.010498 0.0 0.0 1.0 1.0 4.136 0.0 0.0 4.773 0.04415 -0.0 4.457 4.678 True
2_3249980 55.0191 48.9866 18.2068 12.1201 30.326900000000002 514.3586 12.113 0.062459 0.0 3.3893 1.0 1.0 5.4 0.0 0.0 21.75 1.361 0.7401 4.779 5.097 True
2_3250718 68.3317 59.3598 22.2942 15.6096 37.903800000000004 856.5289 16.272 0.01393 0.0 0.0 1.0 1.0 4.136 -0.0 0.0 5.147 -0.05602 0.0 4.349 4.625 True
2_3252637 47.8359 47.3432 10.9808 10.4126 21.3934 10059.8564 20.119 0.11222 13.2029 16.0253 0.9999 0.9999 28.1 -3.031 4.383 19.05 -3.233 3.537 5.181 5.22 True
2_3254292 40.2517 39.92 7.2598 6.8701 14.1299 11353.3779 15.458 0.17458 29.9368 39.4832 1.0 0.9994 67.14 10.61 0.8386 66.38 -0.2222 -6.958 5.777 5.815 True
2_3256505 77.3042 72.4498 20.8682 18.3425 39.2107 10333.2617 31.521 0.0090539 0.0 0.0 1.0 1.0 3.098 -0.0 -0.0 3.276 0.0268 0.0 4.163 4.263 True
2_3258963 65.9682 55.5084 23.6174 14.6144 38.2318 7618.04 28.233 0.017863 0.0 0.0 1.0 1.0 3.0 -0.0 0.0 4.107 0.04739 -0.0 4.412 4.777 True
2_3259755 28.0073 12.1522 3.0288 3.4322 6.461 1004.4547 5.9413 0.51647 65.1714 60.5446 0.9959 0.9999 9.233 -6.927 1.178 197.9 -13.67 4.724 7.689 13.19 True
2_3263929 28.4736 13.9316 5.3689 3.1334 8.5023 1022.6889 7.0711 0.50009 34.6542 54.3641 0.999 0.9988 9.361 3.541 -0.3101 193.9 -12.21 -14.86 7.526 13.11 True
2_3267573 31.6436 15.1633 4.0603 5.0086 9.0689 7670.6138 10.718 0.32041 48.8298 74.4527 0.9847 0.9996 7.41 4.334 -2.042 109.7 -32.89 8.811 6.922 11.49 True
2_3270189 28.8917 10.456 3.2457 3.111 6.3567 13044.3936 8.8306 0.1855 69.0739 158.9967 0.8221 0.9842 10.68 -2.114 -6.6 168.6 34.15 -32.24 7.477 13.57 True
2_3283296 48.6041 43.2146 16.6509 9.4394 26.0903 1310.7637 13.645 0.10128 0.0 14.9279 1.0 0.9998 5.432 0.0 0.0 44.18 -0.5471 5.198 5.101 5.487 True
2_3283954 64.4724 56.9766 20.4926 15.0877 35.5803 4825.1729 24.007 0.020409 0.0 0.0 1.0 1.0 3.582 0.0 -0.0 4.311 0.05374 -0.0 4.45 4.715 True
2_3284108 73.0365 72.0699 18.6107 18.1325 36.7432 13238.2266 32.036 0.025265 0.0 0.0 1.0 1.0 3.218 0.0 0.0 3.256 0.02864 -0.0 4.252 4.275 True
2_3284130 143.8405 133.322 31.0095 28.7633 59.772800000000004 10430.8516 43.376 0.0062716 0.0 0.0 1.0 1.0 2.16 0.0 -0.0 2.212 -0.01254 -0.0 3.588 3.629 True
2_3292909 29.3799 17.2405 4.7482 4.6484 9.3966 1387.766 7.986 0.45501 44.5839 106.0304 0.5726 0.9984 8.594 0.7595 3.804 135.3 -47.21 21.1 7.325 11.6 True
2_3298005 54.3705 53.8563 14.2413 13.6464 27.887700000000002 2890.3452 17.701 0.044363 0.0 4.2369 1.0 1.0 5.022 -0.0 0.0 5.51 0.3165 0.09778 4.836 4.862 True
2_3305520 43.0515 42.1545 9.17 8.145 17.314999999999998 1800.7517 11.027 0.075714 9.458 16.6285 1.0 1.0 54.38 -3.139 2.432 45.92 -5.082 1.577 5.517 5.599 True
2_3306864 38.353 12.2249 10.0937 3.6481 13.7418 1076.0114 7.9535 0.21734 7.6976 73.2018 1.0 1.0 5.048 -0.5087 -0.0873 147.9 16.01 -1.381 5.93 11.91 True
2_3309726 64.1096 62.2271 17.1541 16.074 33.2281 8422.0557 26.453 0.026596 0.0 0.0 1.0 1.0 3.721 0.0 -0.0 3.836 0.04352 0.0 4.472 4.542 True
2_3310042 77.7262 76.8193 19.6185 19.1452 38.7637 10730.2217 31.597 0.021387 0.0 0.0 1.0 1.0 3.154 0.0 -0.0 3.173 -0.03662 -0.0 4.16 4.181 True
2_3315381 106.0079 31.348 24.0251 19.6976 43.7227 8797.9961 32.774 0.011436 0.0 0.0 1.0 1.0 1.835 0.0 0.0 3.169 0.0 -0.0 3.818 6.764 False
2_3315406 78.313 71.9982 21.7883 18.3591 40.147400000000005 2786.0498 22.982 0.023304 0.0 0.0 1.0 1.0 3.556 -0.0 0.0 3.94 0.0228 0.0 4.144 4.271 True
2_3315953 65.7573 61.8468 19.7337 16.5693 36.303 9375.7725 29.009 0.0263 0.0 0.0 1.0 1.0 3.389 0.0 0.0 3.702 -0.01061 0.0 4.416 4.606 True
2_3323281 76.1036 75.9126 19.1085 18.9609 38.0694 2698.0557 21.937 0.0019939 0.0 0.0 1.0 1.0 3.818 0.0 0.0 3.743 0.007432 0.0 4.191 4.195 True
2_3325373 43.2821 43.2405 8.7278 8.5867 17.314500000000002 316.8618 8.4021 0.41721 37.3611 17.4233 0.9995 0.9999 67.45 3.57 13.49 80.17 -4.227 5.536 5.508 5.511 True
2_3325614 37.6077 35.0118 8.9779 5.3656 14.343499999999999 13650.0645 15.743 0.067441 14.3913 98.6888 0.9999 0.9776 51.48 1.951 -3.993 78.27 5.99 -34.75 6.017 6.374 True
2_3327688 74.717 24.5673 18.7841 16.1335 34.9176 7584.3765 26.682 0.014319 0.0 0.0 1.0 1.0 2.187 0.0 -0.0 3.848 -0.0 0.0 4.221 7.549 False
2_3331313 65.0109 21.1863 16.7206 14.4899 31.210500000000003 6961.0083 23.999 0.01602 0.0 0.0 1.0 1.0 2.404 0.0 0.0 4.274 0.0 0.0 4.454 8.065 False
2_3339960 50.4948 46.0408 15.993 10.4887 26.4817 526.8896 11.1 0.11798 0.0 6.0463 1.0 1.0 6.214 0.0 0.0 36.0 -0.3869 -1.369 4.999 5.286 True
2_3345432 123.3578 36.5986 26.3551 21.8021 48.1572 13562.6035 39.378 0.010383 0.0 0.0 1.0 1.0 1.621 0.0 -0.0 2.744 0.0 0.0 3.698 6.428 False
2_3347667 28.91 12.9656 3.734 3.6183 7.3523 13699.4902 13.526 0.56197 25.8082 46.6627 0.9419 0.9973 8.973 -0.09369 -2.61 128.5 0.4491 -21.86 7.45 12.86 True
2_3359225 37.3595 12.077 6.5991 4.6691 11.2682 8784.0322 15.217 0.49924 19.0743 29.2584 0.9941 1.0 5.314 0.6813 -1.973 96.46 -8.319 -0.8209 6.075 11.42 True
2_3359855 54.8839 54.8369 14.3773 14.2855 28.6628 167.0899 8.7863 0.0069829 0.0 0.0 1.0 1.0 6.978 -0.0 -0.0 6.791 -0.04637 0.0 4.814 4.816 True
2_3366721 31.8826 10.4695 5.2158 3.0659 8.2817 163.1511 3.5268 0.24417 54.7328 156.1221 0.9747 0.9935 13.42 -6.909 2.289 258.8 -17.95 -35.94 6.847 13.18 True
2_3375183 37.0915 14.8397 8.6819 4.6437 13.325600000000001 6054.4326 14.147 0.41426 19.6859 30.4221 0.9783 0.9993 6.56 0.6595 -3.445 99.78 -2.122 8.489 6.077 11.18 True
2_3377963 38.3468 38.3218 6.4659 6.3799 12.8458 1159.5951 8.54 0.29698 41.3945 44.5722 0.9999 0.9976 97.87 -5.467 5.206 75.16 32.06 -18.84 5.978 5.981 True
2_3387388 32.6149 12.6481 5.2311 3.9183 9.1494 3139.0256 8.4463 0.29646 56.5761 91.5839 0.7156 0.9993 10.1 0.8359 -7.194 149.3 -29.56 9.407 6.726 12.22 True
2_3391473 99.4218 29.4567 22.8501 18.9187 41.7688 5996.0356 28.712 0.011971 0.0 0.0 1.0 1.0 1.943 0.0 -0.0 3.449 0.0 0.0 3.879 6.911 False
2_3399995 69.5294 68.4334 18.431 17.5578 35.9888 6932.437 26.72 0.025824 0.0 0.0 1.0 1.0 3.578 0.0 -0.0 3.644 -0.03034 -0.0 4.328 4.386 True
2_3406708 53.8288 51.7201 15.1127 13.3043 28.417 5902.6504 21.474 0.036994 0.0 6.7581 1.0 1.0 4.51 0.0 0.0 6.451 -0.5659 2.073 4.846 4.975 True
2_3408334 67.6098 65.1559 18.1804 16.767 34.9474 10194.9648 28.831 0.0067013 0.0 0.0 1.0 1.0 3.467 0.0 0.0 3.535 0.0225 0.0 4.374 4.454 True
2_3408383 34.835 34.7692 5.1254 5.0127 10.1381 2170.4734 8.3038 0.28358 30.9332 59.7057 0.9996 0.9967 147.2 5.292 9.347 83.68 39.38 -23.57 6.415 6.426 True
