col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 927
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
1_2326901 45.4723 40.9857 15.0463 8.3133 23.3596 3117.0847 15.446 0.03589 0.0 32.7005 1.0 1.0 5.182 0.0 -0.0 59.18 -0.2825 -0.5446 5.303 5.678 True
1_2372681 88.0181 28.3294 21.4125 18.0056 39.4181 13094.5566 33.597 0.012685 0.0 0.0 1.0 1.0 1.933 0.0 0.0 3.259 -0.0 0.0 4.003 7.095 False
1_2375114 60.7371 19.2402 15.5973 12.9987 28.596 3789.2419 19.284 0.057079 0.0 5.9785 1.0 1.0 2.673 -0.0 -0.0 9.113 -1.544 0.3975 4.592 8.391 False
1_2414225 32.161 10.3605 4.4041 3.4187 7.822799999999999 4041.564 7.4908 0.12982 65.4936 139.1897 0.9993 1.0 10.25 -8.044 -0.4533 172.6 -3.037 1.647 6.821 12.79 True
1_2428217 81.4347 25.4072 20.1377 16.8462 36.9839 9117.8584 29.188 0.013519 0.0 0.0 1.0 1.0 2.106 -0.0 0.0 3.618 0.0 0.0 4.1 7.374 False
1_2429579 100.7688 30.7299 23.4632 19.286 42.7492 12038.2344 34.925 0.011696 0.0 0.0 1.0 1.0 1.835 0.0 0.0 3.101 0.0 -0.0 3.861 6.836 False
1_2472268 77.1379 24.0747 19.4045 16.1942 35.598699999999994 12604.9268 30.818 0.014045 0.0 0.0 1.0 1.0 2.134 0.0 -0.0 3.593 0.0 0.0 4.173 7.546 False
1_2556597 67.1025 20.4157 17.2194 14.4875 31.7069 9427.3535 26.233 0.015769 0.0 0.0 1.0 1.0 2.393 0.0 -0.0 4.111 -0.0 0.0 4.395 8.079 False
1_2562881 97.6171 20.1415 39.714 6.2853 45.9993 7956.4565 899.84 0.99196 0.0 103.348 1.0 0.0726 5.912 -3.126 0.0 26.37 -7.352 1.11 3.913 10.49 True
1_2588216 72.8306 34.8457 18.1794 5.4313 23.6107 121.9654 469.52 0.99794 0.0 81.0921 1.0 -0.7318 0.7799 -0.0 -0.0 27.31 4.35 0.5112 4.26 6.398 True
1_2588542 68.5069 56.4305 25.512 15.0366 40.5486 6533.168 28.289 0.023279 0.0 0.0 1.0 1.0 2.868 0.0 0.0 4.1 0.0003047 0.0 4.35 4.731 True
1_2631980 92.6255 27.9354 22.1267 18.1538 40.2805 10328.8105 32.114 0.012413 0.0 0.0 1.0 1.0 1.963 0.0 0.0 3.334 0.0 0.0 3.947 7.068 False
1_2649559 72.9537 22.264 18.0287 15.3652 33.3939 2482.5486 19.44 0.014973 0.0 0.0 1.0 1.0 2.443 0.0 0.0 4.626 0.0 -0.0 4.265 7.754 False
1_2652740 59.555 18.3561 15.3956 12.2357 27.6313 4695.3687 19.766 0.015832 0.0 11.4389 1.0 1.0 2.696 0.0 -0.0 19.95 -1.196 -1.967 4.631 8.536 False
1_2709470 94.0961 30.0994 22.4062 18.8161 41.2223 11576.3115 33.663 0.012129 0.0 0.0 1.0 1.0 1.871 0.0 -0.0 3.185 0.0 0.0 3.929 6.926 False
1_2730984 59.6285 18.3831 15.4427 12.2489 27.6916 7351.0532 22.248 0.050434 0.0 6.0324 1.0 1.0 2.642 0.0 -0.0 15.24 1.587 2.088 4.627 8.533 False
1_2737074 73.6564 22.7446 18.435 15.5842 34.0192 4765.1562 23.226 0.014698 0.0 0.0 1.0 1.0 2.34 0.0 0.0 4.209 0.0 -0.0 4.245 7.712 False
1_2738338 58.2452 18.1874 14.856 11.8877 26.7437 1565.0314 14.634 0.0030803 0.0 19.112 1.0 1.0 2.861 0.0 -0.0 28.5 0.7104 -1.258 4.686 8.592 False
1_2765577 96.9553 29.6955 22.3019 18.9163 41.218199999999996 4905.3667 27.022 0.012131 0.0 0.0 1.0 1.0 1.953 0.0 0.0 3.539 0.0 0.0 3.906 6.916 False
1_2790183 77.0876 24.8138 18.9693 16.4209 35.3902 4080.8792 23.011 0.014128 0.0 0.0 1.0 1.0 2.233 0.0 -0.0 4.101 -0.0 0.0 4.18 7.479 False
1_2824555 35.0898 11.8176 8.2639 3.1615 11.4254 5889.8496 11.61 0.36038 70.8511 152.3721 0.3536 0.9905 15.03 2.152 11.15 133.0 2.796 -11.29 6.33 12.59 True
1_2831632 44.0432 39.2349 15.2211 8.0905 23.3116 10046.7852 21.029 0.13246 0.0 33.1563 1.0 0.9998 4.662 0.0 -0.0 47.68 11.05 3.938 5.406 5.832 True
1_2908320 62.4253 19.8439 15.9296 13.6959 29.625500000000002 2392.834 17.607 0.0077451 0.0 4.9596 1.0 1.0 2.649 0.0 -0.0 9.549 0.4337 -0.5198 4.537 8.264 False
1_2911691 70.034 22.7546 17.6892 15.3103 32.9995 4630.5522 22.547 0.015152 0.0 0.0 1.0 1.0 2.357 0.0 0.0 4.29 0.0 0.0 4.326 7.788 False
1_2927298 82.2189 24.9418 20.3457 16.761 37.106700000000004 10710.4932 30.483 0.013475 0.0 0.0 1.0 1.0 2.106 0.0 0.0 3.559 -0.0 -0.0 4.087 7.397 False
1_2970524 91.836 29.6465 21.7581 18.5931 40.3512 7113.9575 29.251 0.012391 0.0 0.0 1.0 1.0 1.937 -0.0 0.0 3.426 -0.0 0.0 3.959 6.969 False
1_2984677 71.9411 22.853 18.2392 15.4573 33.6965 7871.5977 26.221 0.014838 0.0 0.0 1.0 1.0 2.282 -0.0 -0.0 3.976 -0.0 0.0 4.279 7.746 False
1_3019666 94.9398 28.1153 21.4299 18.4175 39.8474 2113.4604 21.322 0.012548 0.0 0.0 1.0 1.0 2.074 0.0 -0.0 4.028 0.0 0.0 3.935 7.017 False
1_3061951 92.2172 28.6745 22.1391 18.3128 40.451899999999995 13118.5732 34.259 0.01236 0.0 0.0 1.0 1.0 1.913 -0.0 -0.0 3.21 0.0 -0.0 3.951 7.03 False
1_3073699 63.0149 19.4078 16.2689 13.5044 29.7733 6831.4316 23.041 0.024595 0.0 2.7219 1.0 1.0 2.542 0.0 -0.0 7.91 0.6365 -0.9868 4.513 8.302 False
1_3123021 100.7443 29.532 23.0437 19.0018 42.045500000000004 6064.5518 28.936 0.011892 0.0 0.0 1.0 1.0 1.937 0.0 0.0 3.43 -0.0 -0.0 3.867 6.897 False
1_3128273 76.4788 73.9577 19.7735 18.3914 38.1649 12913.6445 32.736 0.020227 0.0 0.0 1.0 1.0 3.096 0.0 -0.0 3.209 0.03931 -0.0 4.181 4.234 True
1_3129006 92.0607 29.7049 21.9256 18.5953 40.5209 8957.5176 31.124 0.012339 0.0 0.0 1.0 1.0 1.915 0.0 0.0 3.326 0.0 0.0 3.955 6.968 False
1_3152353 64.9401 20.8851 16.6236 14.392 31.0156 4558.9492 21.438 0.016121 0.0 0.0 1.0 1.0 2.492 0.0 -0.0 4.538 0.0 -0.0 4.458 8.095 False
1_3160057 31.3318 31.2993 3.7613 3.7261 7.4874 3025.189 11.841 0.69603 93.6534 130.61 0.9869 0.9934 113.5 -4.948 28.2 116.8 5.46 8.453 6.992 6.999 True
1_3163842 72.289 22.0527 35.6253 12.3353 47.9606 8674.7275 1361.2 0.99392 0.0 63.7859 1.0 0.1296 0.2445 0.003858 0.0 23.08 2.681 -1.172 4.284 9.04 False
1_3171663 28.6024 20.5106 14.5688 3.7419 18.3107 21.9274 371.2 0.99898 32.9878 99.5578 0.995 -0.2807 9.064 -12.33 2.746 47.72 12.26 -0.5395 7.498 10.5 True
1_3187399 88.0792 29.7579 21.4226 18.363 39.7856 13330.9717 34.001 0.012567 0.0 0.0 1.0 1.0 1.879 0.0 0.0 3.196 0.0 0.0 4.002 7.006 False
1_3206639 32.2015 30.0265 6.4081 3.5352 9.9433 1636.4244 12.24 0.69441 51.0069 161.2434 0.9997 0.9984 122.8 -18.11 10.68 169.8 -11.32 -14.1 6.779 7.225 True
1_3212569 25.5244 24.7938 9.5229 3.4166 12.939499999999999 11686.7246 14.874 0.34035 27.6839 135.3848 0.9508 0.993 14.03 1.189 -4.356 114.0 -9.988 -9.057 8.337 9.659 True
1_3212611 94.6508 31.4796 22.5312 19.1705 41.7017 12609.2559 34.718 0.01199 0.0 0.0 1.0 1.0 1.817 -0.0 -0.0 3.1 0.0 0.0 3.923 6.843 False
1_3223310 71.3586 23.2489 18.0703 15.5414 33.6117 6644.6128 25.066 0.014876 0.0 0.0 1.0 1.0 2.279 -0.0 0.0 4.044 0.0 0.0 4.293 7.721 False
1_3245249 64.8901 20.7229 16.71 14.3616 31.0716 9253.0137 25.726 0.016092 0.0 0.0 1.0 1.0 2.382 0.0 0.0 4.153 0.0 0.0 4.456 8.115 False
1_3254693 29.1308 11.0695 3.2471 3.2637 6.5108 4029.0781 6.5585 0.13632 56.9289 151.2355 0.988 0.9881 12.55 -5.021 -2.389 189.0 -19.43 37.39 7.428 13.23 True
1_3281133 53.2626 14.2661 13.4188 8.9614 22.3802 12196.3857 21.455 0.054364 7.0315 23.8045 1.0 0.9995 4.822 1.47 -0.1006 43.22 0.8287 5.826 4.889 9.35 False
1_3291394 82.2808 25.4956 20.1726 16.9083 37.0809 6811.8062 27.14 0.013484 0.0 0.0 1.0 1.0 2.134 -0.0 -0.0 3.744 -0.0 0.0 4.089 7.354 False
1_3292925 27.4951 13.1669 3.0523 3.5868 6.6391 5065.3188 7.0954 0.16296 65.3205 139.6192 0.8519 0.9929 12.21 -4.059 3.545 173.2 28.74 30.46 7.805 13.07 True
1_3300593 60.4129 19.0205 15.5922 12.7793 28.371499999999997 5203.7837 20.743 0.041662 0.0 2.5696 1.0 1.0 2.636 0.0 0.0 12.29 -1.086 -0.3487 4.601 8.432 False
1_3303714 31.2953 24.2059 17.5437 10.8793 28.423000000000002 652.4349 3375.9 0.99956 5.4873 39.9299 0.9928 -0.8376 3.603 0.5183 1.856 18.85 7.213 0.1471 6.94 8.719 False
1_3325084 64.8405 19.9147 16.7183 14.1393 30.857599999999998 13448.0518 28.158 0.016203 0.0 0.0 1.0 1.0 2.36 0.0 0.0 4.013 0.0 -0.0 4.457 8.197 False
1_3373838 32.8227 23.6084 19.3014 10.2784 29.5798 8610.5361 7819.1 0.99946 6.5519 54.4122 0.999 -0.9971 2.053 2.863 0.5891 21.41 -11.04 -0.03535 6.674 8.932 False
1_3379517 61.795 19.7896 15.8742 13.5445 29.4187 3566.6604 19.375 0.03533 0.0 5.4646 1.0 1.0 2.619 -0.0 0.0 7.09 1.754 1.568 4.555 8.295 False
1_3433105 28.4594 20.517 14.781 3.2853 18.066300000000002 8617.8418 229.38 0.98045 17.6384 138.3023 0.9688 -0.9001 9.233 2.168 6.202 71.05 -6.35 1.018 7.532 10.37 True
1_3458834 73.4513 22.7326 18.4903 15.5636 34.0539 6160.8369 24.817 0.014683 0.0 0.0 1.0 1.0 2.311 0.0 -0.0 4.078 0.0 0.0 4.248 7.717 False
1_3474914 59.4369 18.518 15.3967 12.3174 27.7141 9295.9414 23.608 0.024906 0.0 21.6155 1.0 0.9993 2.555 0.0 -0.0 17.49 -3.601 -8.058 4.634 8.531 False
1_3502215 84.9379 25.3319 20.6844 16.9893 37.6737 7204.082 27.849 0.013272 0.0 0.0 1.0 1.0 2.132 0.0 0.0 3.701 0.0 -0.0 4.049 7.329 False
1_3549350 66.3411 21.3847 17.0021 14.6447 31.6468 6783.9199 24.088 0.015799 0.0 0.0 1.0 1.0 2.396 0.0 0.0 4.248 -0.0 0.0 4.417 8.008 False
1_3557834 54.2601 53.6626 14.1802 13.3427 27.5229 7449.5308 22.26 0.029716 0.0 5.811 1.0 0.9999 4.44 0.0 0.0 9.68 0.09118 -2.457 4.841 4.871 True
1_3608055 116.0065 33.708 25.5859 20.7357 46.321600000000004 13268.6699 38.014 0.010794 0.0 0.0 1.0 1.0 1.712 -0.0 0.0 2.874 0.0 -0.0 3.741 6.592 False
1_3643603 69.7904 21.7391 17.7563 15.0429 32.7992 6817.1968 24.765 0.015244 0.0 0.0 1.0 1.0 2.36 0.0 -0.0 4.147 0.0 0.0 4.329 7.885 False
1_3671785 120.0101 37.8023 25.9793 21.9848 47.9641 13283.707 39.071 0.010424 0.0 0.0 1.0 1.0 1.598 0.0 0.0 2.731 0.0 -0.0 3.717 6.391 False
1_3686882 72.2105 22.2609 18.0801 15.3312 33.411300000000004 3902.7876 21.782 0.014965 0.0 0.0 1.0 1.0 2.395 0.0 0.0 4.379 -0.0 -0.0 4.278 7.779 False
1_3715811 77.0385 23.3025 19.1138 15.9331 35.0469 5198.9829 24.276 0.014267 0.0 0.0 1.0 1.0 2.292 0.0 -0.0 4.082 -0.0 0.0 4.179 7.603 False
1_3725970 32.2658 31.9036 4.2584 3.9085 8.1669 1185.4719 158.12 0.99152 165.0414 73.8009 0.6742 0.5657 80.94 18.81 -8.621 19.32 18.26 -7.79 6.81 6.887 True
1_3767324 55.2868 17.2682 14.3474 10.8275 25.1749 5102.0498 19.073 0.12732 0.0 12.8417 1.0 0.9999 2.873 -0.0 0.0 21.78 -0.8914 3.46 4.8 8.845 False
1_3779420 57.5823 17.9558 14.8269 11.6295 26.456400000000002 3597.4626 18.046 0.10294 0.0 14.1136 1.0 1.0 2.832 0.0 0.0 17.12 4.582 1.842 4.708 8.655 False
1_3779626 96.6077 29.9802 22.5902 18.922 41.5122 7958.2861 30.738 0.012045 0.0 0.0 1.0 1.0 1.906 -0.0 0.0 3.326 0.0 -0.0 3.906 6.908 False
1_3782573 70.1277 22.672 17.6378 15.3282 32.966 3770.4819 21.388 0.015167 0.0 0.0 1.0 1.0 2.381 0.0 0.0 4.399 0.0 0.0 4.325 7.791 False
1_3786576 30.79 10.4285 3.7316 3.3372 7.0687999999999995 10425.7686 9.5889 0.31226 112.0764 95.7142 0.7328 0.9999 15.36 -2.39 11.72 154.6 -29.48 -2.982 7.085 12.99 True
1_3917634 84.6183 26.512 20.5765 17.3103 37.8868 7240.8828 28.019 0.013197 0.0 0.0 1.0 1.0 2.08 0.0 -0.0 3.639 0.0 -0.0 4.054 7.255 False
1_3917783 65.9889 21.2051 16.9131 14.5663 31.4794 6246.4072 23.49 0.015883 0.0 0.0 1.0 1.0 2.421 0.0 -0.0 4.314 0.0 -0.0 4.427 8.034 False
1_3950063 76.575 25.3899 19.2672 16.463 35.730199999999996 13449.5459 31.436 0.013994 0.0 0.0 1.0 1.0 2.065 -0.0 0.0 3.513 0.0 -0.0 4.183 7.458 False
1_3951742 74.646 24.5495 18.6576 16.1562 34.8138 5420.6904 24.432 0.014362 0.0 0.0 1.0 1.0 2.226 -0.0 0.0 4.012 0.0 0.0 4.224 7.547 False
1_3964724 66.9552 21.3754 16.9266 14.7225 31.6491 3126.9841 19.791 0.015798 0.0 0.0 1.0 1.0 2.492 -0.0 -0.0 4.665 0.0 0.0 4.405 7.982 False
1_3967923 67.1471 21.5371 17.1999 14.7526 31.9525 8499.9805 25.704 0.015648 0.0 0.0 1.0 1.0 2.348 0.0 -0.0 4.101 0.0 -0.0 4.395 7.974 False
2_25954 100.6139 30.8273 22.9417 19.3776 42.3193 6097.2603 29.134 0.011815 0.0 0.0 1.0 1.0 1.888 0.0 0.0 3.371 -0.0 0.0 3.869 6.826 False
2_33685 30.6115 11.2811 3.7252 3.6213 7.346500000000001 12722.3193 9.8732 0.21061 120.7324 101.0357 0.5398 0.9909 16.22 -0.2416 -12.12 144.6 4.045 30.86 7.117 12.79 True
2_42723 63.7741 20.5659 16.4 14.2303 30.6303 5660.8926 22.444 0.016324 0.0 0.0 1.0 1.0 2.478 0.0 0.0 4.458 0.0 0.0 4.491 8.159 False
2_51491 76.2751 73.4061 19.8561 18.303 38.1591 12616.9893 32.532 0.017297 0.0 0.0 1.0 1.0 3.103 0.0 0.0 3.22 -0.04027 0.0 4.185 4.245 True
2_57461 72.4846 23.7047 18.3512 15.7488 34.099999999999994 8408.9756 26.914 0.014663 0.0 0.0 1.0 1.0 2.221 0.0 -0.0 3.878 0.0 -0.0 4.267 7.664 False
2_86013 68.6145 21.7642 17.5577 14.9385 32.4962 10826.3467 27.693 0.015386 0.0 0.0 1.0 1.0 2.291 -0.0 0.0 3.932 0.0 -0.0 4.356 7.918 False
2_104825 82.3125 25.5561 19.5796 17.0065 36.5861 2274.9651 20.375 0.013666 0.0 0.0 1.0 1.0 2.225 0.0 0.0 4.279 -0.0 -0.0 4.098 7.332 False
2_137498 50.389 48.5925 13.4951 11.1097 24.6048 11654.0078 22.905 0.029992 4.9259 15.3442 1.0 0.9998 7.202 0.8961 2.178 25.7 -0.7786 -4.114 5.023 5.134 True
2_171839 56.1981 17.5963 14.5186 11.1963 25.7149 3252.7451 17.121 0.068086 0.0 11.9367 1.0 0.9999 2.87 0.0 0.0 25.49 -3.033 -3.937 4.763 8.76 False
2_219559 89.5877 27.1966 20.8722 17.8286 38.7008 2936.019 22.646 0.01292 0.0 0.0 1.0 1.0 2.113 -0.0 -0.0 3.977 0.0 -0.0 3.994 7.138 False
2_240160 93.9722 29.9476 22.4261 18.7464 41.1725 12743.7158 34.467 0.012144 0.0 0.0 1.0 1.0 1.868 0.0 0.0 3.157 0.0 -0.0 3.93 6.936 False
2_262207 139.4452 39.6323 27.298 23.2466 50.5446 9075.1084 36.862 0.0098923 0.0 0.0 1.0 1.0 1.548 0.0 0.0 2.731 0.0 -0.0 3.626 6.254 False
2_305093 86.1943 29.2609 21.0201 18.1383 39.1584 11047.6758 32.023 0.012769 0.0 0.0 1.0 1.0 1.919 0.0 0.0 3.309 0.0 0.0 4.029 7.056 False
2_337601 32.0617 30.5835 5.3186 3.5781 8.8967 10808.2227 10.809 0.20651 93.8567 56.6978 0.9994 1.0 131.1 -8.847 7.658 129.7 13.44 0.0356 6.813 7.126 True
2_356010 129.9781 36.5858 26.2365 22.1572 48.393699999999995 6106.1582 32.228 0.010332 0.0 0.0 1.0 1.0 1.657 0.0 -0.0 2.997 -0.0 0.0 3.67 6.403 False
2_362064 68.5317 21.9795 17.398 14.9706 32.3686 4827.459 22.457 0.015447 0.0 0.0 1.0 1.0 2.404 0.0 -0.0 4.352 0.0 -0.0 4.362 7.896 False
2_389197 78.3224 24.4411 19.4004 16.3831 35.783500000000004 5966.126 25.547 0.013973 0.0 0.0 1.0 1.0 2.208 0.0 -0.0 3.915 -0.0 -0.0 4.155 7.49 False
2_399900 81.2732 26.1507 20.0246 16.9926 37.0172 7930.3257 28.19 0.013507 0.0 0.0 1.0 1.0 2.095 0.0 -0.0 3.656 -0.0 -0.0 4.104 7.325 False
2_410314 90.7502 26.9904 21.95 17.8063 39.756299999999996 13151.0303 33.821 0.012577 0.0 0.0 1.0 1.0 1.978 0.0 0.0 3.287 0.0 0.0 3.968 7.15 False
2_501120 30.4146 11.5631 3.838 3.5884 7.4264 8623.6035 8.6796 0.06784 21.8075 103.1884 0.9994 1.0 10.02 2.211 -0.3663 154.3 7.272 -0.3409 7.146 12.82 True
2_503461 30.5238 20.7166 16.7005 3.0447 19.7452 3252.074 264.37 0.98772 16.8473 123.0434 0.9321 -0.8015 8.384 -1.225 -4.308 61.12 -2.417 0.8801 7.086 10.28 True
2_507038 76.218 25.3578 19.1784 16.4309 35.609300000000005 11987.6191 30.448 0.014041 0.0 0.0 1.0 1.0 2.084 0.0 0.0 3.571 -0.0 -0.0 4.19 7.466 False
2_525886 72.1425 22.6602 18.3209 15.4708 33.791700000000006 9256.335 27.39 0.014797 0.0 0.0 1.0 1.0 2.26 0.0 0.0 3.891 0.0 0.0 4.274 7.755 False
2_539566 82.02 25.2906 20.0194 16.8473 36.8667 5325.8867 25.376 0.013562 0.0 0.0 1.0 1.0 2.17 0.0 -0.0 3.876 -0.0 0.0 4.095 7.367 False
2_602572 98.6214 29.28 22.3659 18.877 41.2429 3745.9719 25.244 0.012123 0.0 0.0 1.0 1.0 1.984 -0.0 0.0 3.669 -0.0 0.0 3.892 6.923 False
2_611438 85.8264 27.4062 20.9536 17.6299 38.5835 10285.875 31.08 0.012959 0.0 0.0 1.0 1.0 2.001 -0.0 -0.0 3.424 -0.0 -0.0 4.034 7.179 False
2_665515 103.6835 32.2588 23.6711 19.8612 43.5323 8955.373 32.833 0.011486 0.0 0.0 1.0 1.0 1.807 -0.0 0.0 3.14 0.0 0.0 3.838 6.732 False
2_674308 60.0071 18.4307 15.532 12.3929 27.9249 8750.9404 23.46 0.06778 0.0 6.5462 1.0 1.0 2.612 0.0 -0.0 12.0 -2.012 1.237 4.614 8.514 False
2_772668 59.4051 18.5384 15.3902 12.3346 27.724800000000002 9763.4512 23.911 0.020596 0.0 16.8609 1.0 1.0 2.516 0.0 0.0 19.56 4.006 -1.278 4.635 8.529 False
2_778778 65.018 20.0728 16.7514 14.192 30.9434 9376.2285 25.726 0.016159 0.0 0.0 1.0 1.0 2.426 0.0 0.0 4.189 0.0 -0.0 4.453 8.175 False
2_783479 77.5858 23.7168 19.3437 16.1358 35.4795 7558.3359 26.963 0.014093 0.0 0.0 1.0 1.0 2.218 0.0 -0.0 3.848 -0.0 -0.0 4.167 7.561 False
2_877032 63.5804 19.8783 16.3916 13.9259 30.317500000000003 6757.873 23.3 0.02183 0.0 2.1468 1.0 1.0 2.501 -0.0 0.0 5.033 0.398 0.8676 4.496 8.235 False
2_899166 30.6625 30.5681 17.2522 8.9931 26.2453 4650.0024 18.759 0.11305 42.2231 25.5346 0.9398 0.9998 20.7 3.293 0.3158 38.51 -7.805 3.9 7.059 7.077 False
2_959494 83.0724 26.3273 20.0397 17.2286 37.268299999999996 4258.3911 24.177 0.013416 0.0 0.0 1.0 1.0 2.138 -0.0 0.0 3.911 0.0 0.0 4.08 7.277 False
2_1008930 64.0199 20.1092 16.5198 14.128 30.6478 10325.5371 26.186 0.016314 0.0 0.0 1.0 1.0 2.401 0.0 -0.0 4.154 -0.0 -0.0 4.482 8.201 False
2_1019454 85.0619 31.0402 29.7654 18.7422 48.5076 1140.6672 8816.1 0.99971 0.0 19.1681 1.0 0.4732 3.747 -1.371 -0.0 8.204 -0.456 -0.1335 4.066 6.872 False
2_1024968 63.8735 20.0893 16.4817 14.1086 30.5903 8634.3574 24.978 0.016345 0.0 0.0 1.0 1.0 2.44 -0.0 -0.0 4.256 0.0 0.0 4.486 8.207 False
2_1027070 67.7591 20.6588 17.3772 14.6053 31.982499999999998 10922.9053 27.419 0.015634 0.0 0.0 1.0 1.0 2.352 -0.0 -0.0 4.006 0.0 0.0 4.378 8.039 False
2_1032655 65.0865 21.0164 16.7637 14.454 31.2177 9422.7783 25.939 0.016017 0.0 0.0 1.0 1.0 2.361 -0.0 -0.0 4.12 -0.0 0.0 4.451 8.081 False
2_1037498 76.8518 24.9249 19.2937 16.3744 35.6681 10486.6875 29.452 0.014018 0.0 0.0 1.0 1.0 2.125 0.0 -0.0 3.644 0.0 -0.0 4.179 7.486 False
2_1064267 71.3376 22.1748 18.0447 15.2557 33.300399999999996 5970.7681 24.211 0.015015 0.0 0.0 1.0 1.0 2.351 0.0 -0.0 4.166 -0.0 0.0 4.294 7.81 False
2_1070862 92.0688 27.7882 21.9028 18.088 39.9908 7761.7466 29.689 0.012503 0.0 0.0 1.0 1.0 2.001 -0.0 0.0 3.47 0.0 -0.0 3.955 7.079 False
2_1074754 74.9835 23.4487 18.6713 15.8848 34.5561 4472.1079 23.126 0.014469 0.0 0.0 1.0 1.0 2.303 0.0 0.0 4.173 0.0 0.0 4.219 7.624 False
2_1089575 70.3199 21.8912 17.8401 15.1174 32.957499999999996 5767.1816 23.813 0.015171 0.0 0.0 1.0 1.0 2.373 0.0 -0.0 4.218 0.0 0.0 4.317 7.858 False
2_1130786 81.8192 26.4315 19.8845 17.1265 37.010999999999996 4782.9038 24.774 0.013509 0.0 0.0 1.0 1.0 2.132 -0.0 -0.0 3.874 -0.0 -0.0 4.099 7.294 False
2_1177960 105.313 33.5687 23.9875 20.2838 44.2713 9909.1855 34.131 0.011294 0.0 0.0 1.0 1.0 1.756 0.0 0.0 3.043 0.0 -0.0 3.823 6.656 False
2_1209357 70.7285 21.6154 17.638 15.0199 32.6579 2673.0205 19.475 0.01531 0.0 0.0 1.0 1.0 2.487 0.0 0.0 4.675 0.0 0.0 4.314 7.862 False
2_1212729 61.7462 18.9075 15.96 13.0365 28.9965 8953.0254 24.231 0.044464 0.0 1.7661 1.0 1.0 2.542 0.0 -0.0 9.106 0.1638 0.1505 4.553 8.397 False
2_1226915 117.8642 34.8553 25.7486 21.1231 46.871700000000004 12570.332 37.836 0.010667 0.0 0.0 1.0 1.0 1.682 0.0 0.0 2.848 -0.0 0.0 3.73 6.531 False
2_1243654 66.7287 20.6325 17.1447 14.4773 31.622 11139.8896 27.328 0.015812 0.0 0.0 1.0 1.0 2.358 0.0 -0.0 4.027 -0.0 0.0 4.405 8.072 False
2_1246351 97.4955 32.5402 23.0409 19.6 42.6409 13776.6855 36.112 0.011726 0.0 0.0 1.0 1.0 1.771 0.0 0.0 3.006 0.0 0.0 3.892 6.763 False
2_1330464 27.5174 26.5975 13.5744 4.3378 17.9122 3187.6902 13.345 0.33105 45.3968 36.7085 1.0 0.9998 21.77 -3.187 -0.01254 101.8 -6.662 -3.53 7.765 8.007 False
2_1380524 111.4243 34.4217 24.6589 20.8241 45.483000000000004 8687.1807 33.672 0.010993 0.0 0.0 1.0 1.0 1.727 0.0 0.0 3.024 0.0 0.0 3.776 6.578 False
2_1405811 72.0315 22.0729 17.9007 15.2701 33.1708 2777.6904 19.895 0.015073 0.0 0.0 1.0 1.0 2.444 0.0 0.0 4.586 -0.0 0.0 4.284 7.792 False
2_1421448 86.7772 28.2845 21.1544 17.9079 39.0623 11467.3633 32.259 0.0128 0.0 0.0 1.0 1.0 1.953 0.0 -0.0 3.331 0.0 -0.0 4.02 7.112 False
2_1421931 79.1455 24.272 19.5234 16.3616 35.885 5571.6895 25.153 0.013933 0.0 0.0 1.0 1.0 2.223 0.0 -0.0 3.953 0.0 -0.0 4.141 7.489 False
2_1440666 84.0735 25.7133 20.3969 17.0539 37.4508 5511.0322 25.898 0.013351 0.0 0.0 1.0 1.0 2.143 0.0 -0.0 3.818 -0.0 -0.0 4.063 7.311 False
2_1474485 70.9601 22.2521 17.9384 15.2533 33.1917 5504.6055 23.658 0.015064 0.0 0.0 1.0 1.0 2.358 0.0 0.0 4.211 0.0 0.0 4.303 7.811 False
2_1475998 54.4832 53.5109 14.4435 13.3773 27.8208 2860.5947 17.589 0.011764 0.0 4.7921 1.0 1.0 4.937 0.0 -0.0 11.3 -0.07327 0.08241 4.828 4.877 True
2_1497329 81.0083 24.5483 19.5526 16.5606 36.113200000000006 3184.8335 21.939 0.013845 0.0 0.0 1.0 1.0 2.259 0.0 -0.0 4.199 0.0 0.0 4.115 7.43 False
2_1506545 61.6493 19.7387 15.8404 13.4879 29.3283 3504.7671 19.243 0.035017 0.0 1.7943 1.0 1.0 2.627 -0.0 -0.0 7.533 0.1277 -0.1305 4.56 8.306 False
2_1508031 146.9554 30.1345 29.9072 3.7626 33.6698 7664.3291 560.47 0.98997 0.0 89.0904 1.0 -0.8561 0.8367 0.0 -0.0 18.54 -1.434 0.446 3.575 7.18 True
2_1548609 60.5781 18.9154 15.66 12.7758 28.4358 5882.3398 21.407 0.014834 0.0 9.8975 1.0 1.0 2.603 0.0 0.0 15.37 2.294 1.186 4.594 8.439 False
